country,year,indicator,value,indicator_name
BGR,2006,SL.UEM.TOTL.ZS,8.951,unemployment
BGR,2005,SL.UEM.TOTL.ZS,10.083,unemployment
BGR,2004,SL.UEM.TOTL.ZS,12.037,unemployment
BGR,2003,SL.UEM.TOTL.ZS,13.733,unemployment
BGR,2002,SL.UEM.TOTL.ZS,18.11,unemployment
BGR,2001,SL.UEM.TOTL.ZS,19.921,unemployment
BGR,2000,SL.UEM.TOTL.ZS,16.218,unemployment
BHR,2023,SL.UEM.TOTL.ZS,1.154,unemployment
BHR,2022,SL.UEM.TOTL.ZS,1.326,unemployment
BHR,2021,SL.UEM.TOTL.ZS,1.541,unemployment
BHR,2020,SL.UEM.TOTL.ZS,1.781,unemployment
BHR,2019,SL.UEM.TOTL.ZS,1.223,unemployment
BHR,2018,SL.UEM.TOTL.ZS,1.2,unemployment
BHR,2017,SL.UEM.TOTL.ZS,1.194,unemployment
BHR,2016,SL.UEM.TOTL.ZS,1.192,unemployment
BHR,2015,SL.UEM.TOTL.ZS,1.16,unemployment
BHR,2014,SL.UEM.TOTL.ZS,1.141,unemployment
BHR,2013,SL.UEM.TOTL.ZS,1.182,unemployment
BHR,2012,SL.UEM.TOTL.ZS,1.2,unemployment
BHR,2011,SL.UEM.TOTL.ZS,1.21,unemployment
BHR,2010,SL.UEM.TOTL.ZS,1.13,unemployment
BHR,2009,SL.UEM.TOTL.ZS,1.07,unemployment
BHR,2008,SL.UEM.TOTL.ZS,1.014,unemployment
BHR,2007,SL.UEM.TOTL.ZS,1.006,unemployment
BHR,2006,SL.UEM.TOTL.ZS,1.021,unemployment
BHR,2005,SL.UEM.TOTL.ZS,1.021,unemployment
BHR,2004,SL.UEM.TOTL.ZS,1.065,unemployment
BHR,2003,SL.UEM.TOTL.ZS,1.128,unemployment
BHR,2002,SL.UEM.TOTL.ZS,1.139,unemployment
BHR,2001,SL.UEM.TOTL.ZS,1.12,unemployment
BHR,2000,SL.UEM.TOTL.ZS,1.083,unemployment
BHS,2023,SL.UEM.TOTL.ZS,8.643,unemployment
BHS,2022,SL.UEM.TOTL.ZS,9.272,unemployment
BHS,2021,SL.UEM.TOTL.ZS,11.032,unemployment
BHS,2020,SL.UEM.TOTL.ZS,12.027,unemployment
BHS,2019,SL.UEM.TOTL.ZS,9.336,unemployment
BHS,2018,SL.UEM.TOTL.ZS,10.0,unemployment
BHS,2017,SL.UEM.TOTL.ZS,9.8,unemployment
BHS,2016,SL.UEM.TOTL.ZS,12.7,unemployment
BHS,2015,SL.UEM.TOTL.ZS,12.0,unemployment
BHS,2014,SL.UEM.TOTL.ZS,13.8,unemployment
BHS,2013,SL.UEM.TOTL.ZS,16.18,unemployment
BHS,2012,SL.UEM.TOTL.ZS,14.02,unemployment
BHS,2011,SL.UEM.TOTL.ZS,14.52,unemployment
BHS,2010,SL.UEM.TOTL.ZS,14.432,unemployment
BHS,2009,SL.UEM.TOTL.ZS,14.25,unemployment
BHS,2008,SL.UEM.TOTL.ZS,8.18,unemployment
BHS,2007,SL.UEM.TOTL.ZS,7.88,unemployment
BHS,2006,SL.UEM.TOTL.ZS,7.54,unemployment
BHS,2005,SL.UEM.TOTL.ZS,10.2,unemployment
BHS,2004,SL.UEM.TOTL.ZS,10.2,unemployment
BHS,2003,SL.UEM.TOTL.ZS,10.84,unemployment
BHS,2002,SL.UEM.TOTL.ZS,9.05,unemployment
BHS,2001,SL.UEM.TOTL.ZS,6.87,unemployment
BHS,2000,SL.UEM.TOTL.ZS,7.12,unemployment
BIH,2023,SL.UEM.TOTL.ZS,10.668,unemployment
BIH,2022,SL.UEM.TOTL.ZS,12.657,unemployment
BIH,2021,SL.UEM.TOTL.ZS,14.897,unemployment
BIH,2020,SL.UEM.TOTL.ZS,15.868,unemployment
BIH,2019,SL.UEM.TOTL.ZS,15.692,unemployment
BIH,2018,SL.UEM.TOTL.ZS,18.4,unemployment
BIH,2017,SL.UEM.TOTL.ZS,20.527,unemployment
BIH,2016,SL.UEM.TOTL.ZS,25.408,unemployment
BIH,2015,SL.UEM.TOTL.ZS,27.695,unemployment
BIH,2014,SL.UEM.TOTL.ZS,27.517,unemployment
BIH,2013,SL.UEM.TOTL.ZS,27.49,unemployment
BIH,2012,SL.UEM.TOTL.ZS,28.01,unemployment
BIH,2011,SL.UEM.TOTL.ZS,27.582,unemployment
BIH,2010,SL.UEM.TOTL.ZS,27.312,unemployment
BIH,2009,SL.UEM.TOTL.ZS,24.068,unemployment
BIH,2008,SL.UEM.TOTL.ZS,23.405,unemployment
BIH,2007,SL.UEM.TOTL.ZS,28.984,unemployment
BIH,2006,SL.UEM.TOTL.ZS,31.11,unemployment
BIH,2005,SL.UEM.TOTL.ZS,30.227,unemployment
BIH,2004,SL.UEM.TOTL.ZS,29.276,unemployment
BIH,2003,SL.UEM.TOTL.ZS,28.447,unemployment
BIH,2002,SL.UEM.TOTL.ZS,27.312,unemployment
BIH,2001,SL.UEM.TOTL.ZS,26.289,unemployment
BIH,2000,SL.UEM.TOTL.ZS,25.187,unemployment
BLR,2023,SL.UEM.TOTL.ZS,3.461,unemployment
BLR,2022,SL.UEM.TOTL.ZS,3.574,unemployment
BLR,2021,SL.UEM.TOTL.ZS,3.9,unemployment
BLR,2020,SL.UEM.TOTL.ZS,4.049,unemployment
BLR,2019,SL.UEM.TOTL.ZS,4.165,unemployment
BLR,2018,SL.UEM.TOTL.ZS,4.763,unemployment
BLR,2017,SL.UEM.TOTL.ZS,5.648,unemployment
BLR,2016,SL.UEM.TOTL.ZS,5.844,unemployment
BLR,2015,SL.UEM.TOTL.ZS,5.881,unemployment
BLR,2014,SL.UEM.TOTL.ZS,5.902,unemployment
BLR,2013,SL.UEM.TOTL.ZS,5.937,unemployment
BLR,2012,SL.UEM.TOTL.ZS,5.946,unemployment
BLR,2011,SL.UEM.TOTL.ZS,6.022,unemployment
BLR,2010,SL.UEM.TOTL.ZS,6.045,unemployment
BLR,2009,SL.UEM.TOTL.ZS,6.1,unemployment
BLR,2008,SL.UEM.TOTL.ZS,6.698,unemployment
BLR,2007,SL.UEM.TOTL.ZS,7.38,unemployment
BLR,2006,SL.UEM.TOTL.ZS,8.024,unemployment
BLR,2005,SL.UEM.TOTL.ZS,8.728,unemployment
BLR,2004,SL.UEM.TOTL.ZS,9.452,unemployment
BLR,2003,SL.UEM.TOTL.ZS,10.215,unemployment
BLR,2002,SL.UEM.TOTL.ZS,10.908,unemployment
BLR,2001,SL.UEM.TOTL.ZS,11.609,unemployment
BLR,2000,SL.UEM.TOTL.ZS,12.224,unemployment
BLZ,2023,SL.UEM.TOTL.ZS,8.267,unemployment
BLZ,2022,SL.UEM.TOTL.ZS,8.763,unemployment
BLZ,2021,SL.UEM.TOTL.ZS,10.322,unemployment
BLZ,2020,SL.UEM.TOTL.ZS,10.784,unemployment
BLZ,2019,SL.UEM.TOTL.ZS,9.053,unemployment
BLZ,2018,SL.UEM.TOTL.ZS,7.896,unemployment
BLZ,2017,SL.UEM.TOTL.ZS,6.596,unemployment
BLZ,2016,SL.UEM.TOTL.ZS,7.0,unemployment
BLZ,2015,SL.UEM.TOTL.ZS,7.578,unemployment
BLZ,2014,SL.UEM.TOTL.ZS,8.244,unemployment
BLZ,2013,SL.UEM.TOTL.ZS,8.349,unemployment
BLZ,2012,SL.UEM.TOTL.ZS,8.379,unemployment
BLZ,2011,SL.UEM.TOTL.ZS,8.43,unemployment
BLZ,2010,SL.UEM.TOTL.ZS,8.416,unemployment
BLZ,2009,SL.UEM.TOTL.ZS,8.328,unemployment
BLZ,2008,SL.UEM.TOTL.ZS,8.18,unemployment
BLZ,2007,SL.UEM.TOTL.ZS,8.51,unemployment
BLZ,2006,SL.UEM.TOTL.ZS,9.39,unemployment
BLZ,2005,SL.UEM.TOTL.ZS,10.91,unemployment
BLZ,2004,SL.UEM.TOTL.ZS,10.584,unemployment
BLZ,2003,SL.UEM.TOTL.ZS,10.343,unemployment
BLZ,2002,SL.UEM.TOTL.ZS,10.04,unemployment
BLZ,2001,SL.UEM.TOTL.ZS,9.07,unemployment
BLZ,2000,SL.UEM.TOTL.ZS,10.836,unemployment
BMU,2023,SL.UEM.TOTL.ZS,,unemployment
BMU,2022,SL.UEM.TOTL.ZS,,unemployment
BMU,2021,SL.UEM.TOTL.ZS,,unemployment
BMU,2020,SL.UEM.TOTL.ZS,,unemployment
BMU,2019,SL.UEM.TOTL.ZS,,unemployment
BMU,2018,SL.UEM.TOTL.ZS,,unemployment
BMU,2017,SL.UEM.TOTL.ZS,,unemployment
BMU,2016,SL.UEM.TOTL.ZS,,unemployment
BMU,2015,SL.UEM.TOTL.ZS,,unemployment
BMU,2014,SL.UEM.TOTL.ZS,,unemployment
BMU,2013,SL.UEM.TOTL.ZS,,unemployment
BMU,2012,SL.UEM.TOTL.ZS,,unemployment
BMU,2011,SL.UEM.TOTL.ZS,,unemployment
BMU,2010,SL.UEM.TOTL.ZS,,unemployment
BMU,2009,SL.UEM.TOTL.ZS,,unemployment
BMU,2008,SL.UEM.TOTL.ZS,,unemployment
BMU,2007,SL.UEM.TOTL.ZS,,unemployment
BMU,2006,SL.UEM.TOTL.ZS,,unemployment
BMU,2005,SL.UEM.TOTL.ZS,,unemployment
BMU,2004,SL.UEM.TOTL.ZS,,unemployment
BMU,2003,SL.UEM.TOTL.ZS,,unemployment
BMU,2002,SL.UEM.TOTL.ZS,,unemployment
BMU,2001,SL.UEM.TOTL.ZS,,unemployment
BMU,2000,SL.UEM.TOTL.ZS,,unemployment
BOL,2023,SL.UEM.TOTL.ZS,3.024,unemployment
BOL,2022,SL.UEM.TOTL.ZS,3.552,unemployment
BOL,2021,SL.UEM.TOTL.ZS,5.089,unemployment
BOL,2020,SL.UEM.TOTL.ZS,7.903,unemployment
BOL,2019,SL.UEM.TOTL.ZS,3.682,unemployment
BOL,2018,SL.UEM.TOTL.ZS,3.519,unemployment
BOL,2017,SL.UEM.TOTL.ZS,3.655,unemployment
BOL,2016,SL.UEM.TOTL.ZS,3.498,unemployment
BOL,2015,SL.UEM.TOTL.ZS,3.111,unemployment
BOL,2014,SL.UEM.TOTL.ZS,2.021,unemployment
BOL,2013,SL.UEM.TOTL.ZS,2.437,unemployment
BOL,2012,SL.UEM.TOTL.ZS,2.066,unemployment
BOL,2011,SL.UEM.TOTL.ZS,2.255,unemployment
BOL,2010,SL.UEM.TOTL.ZS,2.608,unemployment
BOL,2009,SL.UEM.TOTL.ZS,2.973,unemployment
BOL,2008,SL.UEM.TOTL.ZS,2.603,unemployment
BOL,2007,SL.UEM.TOTL.ZS,2.616,unemployment
BOL,2006,SL.UEM.TOTL.ZS,2.577,unemployment
BOL,2005,SL.UEM.TOTL.ZS,2.603,unemployment
BOL,2004,SL.UEM.TOTL.ZS,2.622,unemployment
BOL,2003,SL.UEM.TOTL.ZS,2.664,unemployment
BOL,2002,SL.UEM.TOTL.ZS,2.613,unemployment
BOL,2001,SL.UEM.TOTL.ZS,2.636,unemployment
BOL,2000,SL.UEM.TOTL.ZS,2.447,unemployment
BRA,2023,SL.UEM.TOTL.ZS,7.947,unemployment
BRA,2022,SL.UEM.TOTL.ZS,9.231,unemployment
BRA,2021,SL.UEM.TOTL.ZS,13.158,unemployment
BRA,2020,SL.UEM.TOTL.ZS,13.697,unemployment
BRA,2019,SL.UEM.TOTL.ZS,11.936,unemployment
BRA,2018,SL.UEM.TOTL.ZS,12.329,unemployment
BRA,2017,SL.UEM.TOTL.ZS,12.792,unemployment
BRA,2016,SL.UEM.TOTL.ZS,11.58,unemployment
BRA,2015,SL.UEM.TOTL.ZS,8.538,unemployment
BRA,2014,SL.UEM.TOTL.ZS,6.755,unemployment
BRA,2013,SL.UEM.TOTL.ZS,7.071,unemployment
BRA,2012,SL.UEM.TOTL.ZS,7.251,unemployment
BRA,2011,SL.UEM.TOTL.ZS,7.578,unemployment
BRA,2010,SL.UEM.TOTL.ZS,8.422,unemployment
BRA,2009,SL.UEM.TOTL.ZS,9.419,unemployment
BRA,2008,SL.UEM.TOTL.ZS,8.268,unemployment
BRA,2007,SL.UEM.TOTL.ZS,9.28,unemployment
BRA,2006,SL.UEM.TOTL.ZS,9.692,unemployment
BRA,2005,SL.UEM.TOTL.ZS,10.551,unemployment
BRA,2004,SL.UEM.TOTL.ZS,10.072,unemployment
BRA,2003,SL.UEM.TOTL.ZS,11.168,unemployment
BRA,2002,SL.UEM.TOTL.ZS,10.641,unemployment
BRA,2001,SL.UEM.TOTL.ZS,10.649,unemployment
BRA,2000,SL.UEM.TOTL.ZS,10.889,unemployment
BRB,2023,SL.UEM.TOTL.ZS,7.878,unemployment
BRB,2022,SL.UEM.TOTL.ZS,8.365,unemployment
BRB,2021,SL.UEM.TOTL.ZS,9.433,unemployment
BRB,2020,SL.UEM.TOTL.ZS,9.777,unemployment
BRB,2019,SL.UEM.TOTL.ZS,8.412,unemployment
BRB,2018,SL.UEM.TOTL.ZS,8.322,unemployment
BRB,2017,SL.UEM.TOTL.ZS,8.622,unemployment
BRB,2016,SL.UEM.TOTL.ZS,8.247,unemployment
BRB,2015,SL.UEM.TOTL.ZS,9.803,unemployment
BRB,2014,SL.UEM.TOTL.ZS,12.17,unemployment
BRB,2013,SL.UEM.TOTL.ZS,11.55,unemployment
BRB,2012,SL.UEM.TOTL.ZS,11.59,unemployment
BRB,2011,SL.UEM.TOTL.ZS,11.19,unemployment
BRB,2010,SL.UEM.TOTL.ZS,10.69,unemployment
BRB,2009,SL.UEM.TOTL.ZS,10.02,unemployment
BRB,2008,SL.UEM.TOTL.ZS,8.12,unemployment
BRB,2007,SL.UEM.TOTL.ZS,7.41,unemployment
BRB,2006,SL.UEM.TOTL.ZS,8.73,unemployment
BRB,2005,SL.UEM.TOTL.ZS,9.08,unemployment
BRB,2004,SL.UEM.TOTL.ZS,9.57,unemployment
BRB,2003,SL.UEM.TOTL.ZS,11.0,unemployment
BRB,2002,SL.UEM.TOTL.ZS,10.32,unemployment
BRB,2001,SL.UEM.TOTL.ZS,9.85,unemployment
BRB,2000,SL.UEM.TOTL.ZS,9.35,unemployment
BRN,2023,SL.UEM.TOTL.ZS,5.183,unemployment
BRN,2022,SL.UEM.TOTL.ZS,5.191,unemployment
BRN,2021,SL.UEM.TOTL.ZS,4.905,unemployment
BRN,2020,SL.UEM.TOTL.ZS,7.409,unemployment
BRN,2019,SL.UEM.TOTL.ZS,6.6,unemployment
BRN,2018,SL.UEM.TOTL.ZS,8.7,unemployment
BRN,2017,SL.UEM.TOTL.ZS,9.316,unemployment
BRN,2016,SL.UEM.TOTL.ZS,8.574,unemployment
BRN,2015,SL.UEM.TOTL.ZS,7.726,unemployment
BRN,2014,SL.UEM.TOTL.ZS,6.862,unemployment
BRN,2013,SL.UEM.TOTL.ZS,6.655,unemployment
BRN,2012,SL.UEM.TOTL.ZS,6.482,unemployment
BRN,2011,SL.UEM.TOTL.ZS,6.442,unemployment
BRN,2010,SL.UEM.TOTL.ZS,6.455,unemployment
BRN,2009,SL.UEM.TOTL.ZS,6.411,unemployment
BRN,2008,SL.UEM.TOTL.ZS,6.216,unemployment
BRN,2007,SL.UEM.TOTL.ZS,6.091,unemployment
BRN,2006,SL.UEM.TOTL.ZS,5.997,unemployment
BRN,2005,SL.UEM.TOTL.ZS,5.931,unemployment
BRN,2004,SL.UEM.TOTL.ZS,5.786,unemployment
BRN,2003,SL.UEM.TOTL.ZS,5.663,unemployment
BRN,2002,SL.UEM.TOTL.ZS,5.575,unemployment
BRN,2001,SL.UEM.TOTL.ZS,5.499,unemployment
BRN,2000,SL.UEM.TOTL.ZS,5.459,unemployment
BTN,2023,SL.UEM.TOTL.ZS,3.126,unemployment
BTN,2022,SL.UEM.TOTL.ZS,5.947,unemployment
BTN,2021,SL.UEM.TOTL.ZS,4.803,unemployment
BTN,2020,SL.UEM.TOTL.ZS,5.03,unemployment
BTN,2019,SL.UEM.TOTL.ZS,2.72,unemployment
BTN,2018,SL.UEM.TOTL.ZS,3.35,unemployment
BTN,2017,SL.UEM.TOTL.ZS,3.016,unemployment
BTN,2016,SL.UEM.TOTL.ZS,2.705,unemployment
BTN,2015,SL.UEM.TOTL.ZS,2.45,unemployment
BTN,2014,SL.UEM.TOTL.ZS,2.63,unemployment
BTN,2013,SL.UEM.TOTL.ZS,2.87,unemployment
BTN,2012,SL.UEM.TOTL.ZS,2.05,unemployment
BTN,2011,SL.UEM.TOTL.ZS,3.23,unemployment
BTN,2010,SL.UEM.TOTL.ZS,3.32,unemployment
BTN,2009,SL.UEM.TOTL.ZS,3.96,unemployment
BTN,2008,SL.UEM.TOTL.ZS,3.842,unemployment
BTN,2007,SL.UEM.TOTL.ZS,3.7,unemployment
BTN,2006,SL.UEM.TOTL.ZS,3.13,unemployment
BTN,2005,SL.UEM.TOTL.ZS,3.1,unemployment
BTN,2004,SL.UEM.TOTL.ZS,2.49,unemployment
BTN,2003,SL.UEM.TOTL.ZS,1.8,unemployment
BTN,2002,SL.UEM.TOTL.ZS,1.853,unemployment
BTN,2001,SL.UEM.TOTL.ZS,1.9,unemployment
BTN,2000,SL.UEM.TOTL.ZS,1.66,unemployment
BWA,2023,SL.UEM.TOTL.ZS,23.381,unemployment
BWA,2022,SL.UEM.TOTL.ZS,23.615,unemployment
BWA,2021,SL.UEM.TOTL.ZS,23.106,unemployment
BWA,2020,SL.UEM.TOTL.ZS,21.017,unemployment
BWA,2019,SL.UEM.TOTL.ZS,20.094,unemployment
BWA,2018,SL.UEM.TOTL.ZS,19.681,unemployment
BWA,2017,SL.UEM.TOTL.ZS,19.664,unemployment
BWA,2016,SL.UEM.TOTL.ZS,19.329,unemployment
BWA,2015,SL.UEM.TOTL.ZS,18.93,unemployment
BWA,2014,SL.UEM.TOTL.ZS,18.514,unemployment
BWA,2013,SL.UEM.TOTL.ZS,18.203,unemployment
BWA,2012,SL.UEM.TOTL.ZS,17.952,unemployment
BWA,2011,SL.UEM.TOTL.ZS,18.054,unemployment
BWA,2010,SL.UEM.TOTL.ZS,17.86,unemployment
BWA,2009,SL.UEM.TOTL.ZS,16.169,unemployment
BWA,2008,SL.UEM.TOTL.ZS,16.328,unemployment
BWA,2007,SL.UEM.TOTL.ZS,16.998,unemployment
BWA,2006,SL.UEM.TOTL.ZS,17.782,unemployment
BWA,2005,SL.UEM.TOTL.ZS,19.847,unemployment
BWA,2004,SL.UEM.TOTL.ZS,21.758,unemployment
BWA,2003,SL.UEM.TOTL.ZS,23.8,unemployment
BWA,2002,SL.UEM.TOTL.ZS,21.268,unemployment
BWA,2001,SL.UEM.TOTL.ZS,18.54,unemployment
BWA,2000,SL.UEM.TOTL.ZS,15.88,unemployment
CAF,2023,SL.UEM.TOTL.ZS,5.877,unemployment
CAF,2022,SL.UEM.TOTL.ZS,5.956,unemployment
CAF,2021,SL.UEM.TOTL.ZS,6.375,unemployment
CAF,2020,SL.UEM.TOTL.ZS,6.196,unemployment
CAF,2019,SL.UEM.TOTL.ZS,5.607,unemployment
CAF,2018,SL.UEM.TOTL.ZS,5.517,unemployment
CAF,2017,SL.UEM.TOTL.ZS,5.534,unemployment
CAF,2016,SL.UEM.TOTL.ZS,5.491,unemployment
CAF,2015,SL.UEM.TOTL.ZS,5.477,unemployment
CAF,2014,SL.UEM.TOTL.ZS,5.326,unemployment
CAF,2013,SL.UEM.TOTL.ZS,5.243,unemployment
CAF,2012,SL.UEM.TOTL.ZS,5.243,unemployment
CAF,2011,SL.UEM.TOTL.ZS,5.281,unemployment
CAF,2010,SL.UEM.TOTL.ZS,5.291,unemployment
CAF,2009,SL.UEM.TOTL.ZS,5.202,unemployment
CAF,2008,SL.UEM.TOTL.ZS,5.139,unemployment
CAF,2007,SL.UEM.TOTL.ZS,5.191,unemployment
CAF,2006,SL.UEM.TOTL.ZS,5.235,unemployment
CAF,2005,SL.UEM.TOTL.ZS,5.314,unemployment
CAF,2004,SL.UEM.TOTL.ZS,5.352,unemployment
CAF,2003,SL.UEM.TOTL.ZS,5.433,unemployment
CAF,2002,SL.UEM.TOTL.ZS,5.437,unemployment
CAF,2001,SL.UEM.TOTL.ZS,5.405,unemployment
CAF,2000,SL.UEM.TOTL.ZS,5.362,unemployment
CAN,2023,SL.UEM.TOTL.ZS,5.415,unemployment
CAN,2022,SL.UEM.TOTL.ZS,5.279,unemployment
CAN,2021,SL.UEM.TOTL.ZS,7.527,unemployment
CAN,2020,SL.UEM.TOTL.ZS,9.657,unemployment
CAN,2019,SL.UEM.TOTL.ZS,5.69,unemployment
CAN,2018,SL.UEM.TOTL.ZS,5.837,unemployment
CAN,2017,SL.UEM.TOTL.ZS,6.426,unemployment
CAN,2016,SL.UEM.TOTL.ZS,7.038,unemployment
CAN,2015,SL.UEM.TOTL.ZS,6.945,unemployment
CAN,2014,SL.UEM.TOTL.ZS,7.023,unemployment
CAN,2013,SL.UEM.TOTL.ZS,7.143,unemployment
CAN,2012,SL.UEM.TOTL.ZS,7.392,unemployment
CAN,2011,SL.UEM.TOTL.ZS,7.637,unemployment
CAN,2010,SL.UEM.TOTL.ZS,8.178,unemployment
CAN,2009,SL.UEM.TOTL.ZS,8.46,unemployment
CAN,2008,SL.UEM.TOTL.ZS,6.284,unemployment
CAN,2007,SL.UEM.TOTL.ZS,6.156,unemployment
CAN,2006,SL.UEM.TOTL.ZS,6.484,unemployment
CAN,2005,SL.UEM.TOTL.ZS,6.758,unemployment
CAN,2004,SL.UEM.TOTL.ZS,7.185,unemployment
CAN,2003,SL.UEM.TOTL.ZS,7.574,unemployment
CAN,2002,SL.UEM.TOTL.ZS,7.665,unemployment
CAN,2001,SL.UEM.TOTL.ZS,7.219,unemployment
CAN,2000,SL.UEM.TOTL.ZS,6.829,unemployment
CHE,2023,SL.UEM.TOTL.ZS,4.043,unemployment
CHE,2022,SL.UEM.TOTL.ZS,4.122,unemployment
CHE,2021,SL.UEM.TOTL.ZS,5.013,unemployment
CHE,2020,SL.UEM.TOTL.ZS,4.817,unemployment
CHE,2019,SL.UEM.TOTL.ZS,4.394,unemployment
CHE,2018,SL.UEM.TOTL.ZS,4.713,unemployment
CHE,2017,SL.UEM.TOTL.ZS,4.797,unemployment
CHE,2016,SL.UEM.TOTL.ZS,4.918,unemployment
CHE,2015,SL.UEM.TOTL.ZS,4.801,unemployment
CHE,2014,SL.UEM.TOTL.ZS,4.826,unemployment
CHE,2013,SL.UEM.TOTL.ZS,4.747,unemployment
CHE,2012,SL.UEM.TOTL.ZS,4.491,unemployment
CHE,2011,SL.UEM.TOTL.ZS,4.409,unemployment
CHE,2010,SL.UEM.TOTL.ZS,4.808,unemployment
CHE,2009,SL.UEM.TOTL.ZS,4.109,unemployment
CHE,2008,SL.UEM.TOTL.ZS,3.35,unemployment
CHE,2007,SL.UEM.TOTL.ZS,3.641,unemployment
CHE,2006,SL.UEM.TOTL.ZS,3.995,unemployment
CHE,2005,SL.UEM.TOTL.ZS,4.437,unemployment
CHE,2004,SL.UEM.TOTL.ZS,4.316,unemployment
CHE,2003,SL.UEM.TOTL.ZS,4.117,unemployment
CHE,2002,SL.UEM.TOTL.ZS,2.924,unemployment
CHE,2001,SL.UEM.TOTL.ZS,2.49,unemployment
CHE,2000,SL.UEM.TOTL.ZS,2.658,unemployment
CHI,2023,SL.UEM.TOTL.ZS,6.187,unemployment
CHI,2022,SL.UEM.TOTL.ZS,6.147,unemployment
CHI,2021,SL.UEM.TOTL.ZS,6.875,unemployment
CHI,2020,SL.UEM.TOTL.ZS,6.863,unemployment
CHI,2019,SL.UEM.TOTL.ZS,6.408,unemployment
CHI,2018,SL.UEM.TOTL.ZS,6.571,unemployment
CHI,2017,SL.UEM.TOTL.ZS,7.12,unemployment
CHI,2016,SL.UEM.TOTL.ZS,7.715,unemployment
CHI,2015,SL.UEM.TOTL.ZS,8.178,unemployment
CHI,2014,SL.UEM.TOTL.ZS,8.571,unemployment
CHI,2013,SL.UEM.TOTL.ZS,8.82,unemployment
CHI,2012,SL.UEM.TOTL.ZS,8.264,unemployment
CHI,2011,SL.UEM.TOTL.ZS,7.457,unemployment
CHI,2010,SL.UEM.TOTL.ZS,7.225,unemployment
CHI,2009,SL.UEM.TOTL.ZS,6.874,unemployment
CHI,2008,SL.UEM.TOTL.ZS,5.478,unemployment
CHI,2007,SL.UEM.TOTL.ZS,5.414,unemployment
CHI,2006,SL.UEM.TOTL.ZS,5.762,unemployment
CHI,2005,SL.UEM.TOTL.ZS,6.028,unemployment
CHI,2004,SL.UEM.TOTL.ZS,6.047,unemployment
CHI,2003,SL.UEM.TOTL.ZS,5.842,unemployment
CHI,2002,SL.UEM.TOTL.ZS,5.507,unemployment
CHI,2001,SL.UEM.TOTL.ZS,5.232,unemployment
CHI,2000,SL.UEM.TOTL.ZS,5.551,unemployment
CHL,2023,SL.UEM.TOTL.ZS,9.013,unemployment
CHL,2022,SL.UEM.TOTL.ZS,8.249,unemployment
CHL,2021,SL.UEM.TOTL.ZS,9.281,unemployment
CHL,2020,SL.UEM.TOTL.ZS,10.934,unemployment
CHL,2019,SL.UEM.TOTL.ZS,7.493,unemployment
CHL,2018,SL.UEM.TOTL.ZS,7.623,unemployment
CHL,2017,SL.UEM.TOTL.ZS,7.257,unemployment
CHL,2016,SL.UEM.TOTL.ZS,6.673,unemployment
CHL,2015,SL.UEM.TOTL.ZS,6.313,unemployment
CHL,2014,SL.UEM.TOTL.ZS,6.483,unemployment
CHL,2013,SL.UEM.TOTL.ZS,6.074,unemployment
CHL,2012,SL.UEM.TOTL.ZS,6.562,unemployment
CHL,2011,SL.UEM.TOTL.ZS,7.277,unemployment
CHL,2010,SL.UEM.TOTL.ZS,8.278,unemployment
CHL,2009,SL.UEM.TOTL.ZS,11.313,unemployment
CHL,2008,SL.UEM.TOTL.ZS,9.285,unemployment
CHL,2007,SL.UEM.TOTL.ZS,8.427,unemployment
CHL,2006,SL.UEM.TOTL.ZS,9.024,unemployment
CHL,2005,SL.UEM.TOTL.ZS,9.34,unemployment
CHL,2004,SL.UEM.TOTL.ZS,10.162,unemployment
CHL,2003,SL.UEM.TOTL.ZS,9.765,unemployment
CHL,2002,SL.UEM.TOTL.ZS,10.168,unemployment
CHL,2001,SL.UEM.TOTL.ZS,10.39,unemployment
CHL,2000,SL.UEM.TOTL.ZS,10.491,unemployment
CHN,2023,SL.UEM.TOTL.ZS,4.67,unemployment
CHN,2022,SL.UEM.TOTL.ZS,4.98,unemployment
CHN,2021,SL.UEM.TOTL.ZS,4.55,unemployment
CHN,2020,SL.UEM.TOTL.ZS,5.0,unemployment
CHN,2019,SL.UEM.TOTL.ZS,4.56,unemployment
CHN,2018,SL.UEM.TOTL.ZS,4.31,unemployment
CHN,2017,SL.UEM.TOTL.ZS,4.47,unemployment
CHN,2016,SL.UEM.TOTL.ZS,4.56,unemployment
CHN,2015,SL.UEM.TOTL.ZS,4.65,unemployment
CHN,2014,SL.UEM.TOTL.ZS,4.63,unemployment
CHN,2013,SL.UEM.TOTL.ZS,4.6,unemployment
CHN,2012,SL.UEM.TOTL.ZS,4.58,unemployment
CHN,2011,SL.UEM.TOTL.ZS,4.55,unemployment
CHN,2010,SL.UEM.TOTL.ZS,4.53,unemployment
CHN,2009,SL.UEM.TOTL.ZS,4.72,unemployment
CHN,2008,SL.UEM.TOTL.ZS,4.59,unemployment
CHN,2007,SL.UEM.TOTL.ZS,4.35,unemployment
CHN,2006,SL.UEM.TOTL.ZS,4.43,unemployment
CHN,2005,SL.UEM.TOTL.ZS,4.52,unemployment
CHN,2004,SL.UEM.TOTL.ZS,4.49,unemployment
CHN,2003,SL.UEM.TOTL.ZS,4.58,unemployment
CHN,2002,SL.UEM.TOTL.ZS,4.24,unemployment
CHN,2001,SL.UEM.TOTL.ZS,3.8,unemployment
